tanim,tarih,tuketim,tahmin
72740033,2026-02-01,2412.72,2067.7293443405947
70220569,2026-02-01,11628.0,10038.14729082077
70222488,2026-02-01,2457.6,2254.244245827125
70241646,2026-02-01,7604.16,6169.140078906089
70324768,2026-02-01,4758.6,4325.7070345649845
71530906,2026-02-01,138.88,142.1958335947622
72030257,2026-02-01,2283.2,2219.484594784216
70124906,2026-02-01,3363.36,3183.7337589252493
70241867,2026-02-01,0.0,2773.411201033707
70120122,2026-02-01,14809.6,13326.517597617807
70124871,2026-02-01,4778.4,4437.771255420387
70224792,2026-02-01,3876.6,3575.9235590221333
70224795,2026-02-01,3205.2,3250.4431097700794
70241767,2026-02-01,2259.52,1867.4835454610297
70242770,2026-02-01,3223.2,2948.650718829745
70120223,2026-02-01,4223.68,4938.851325686624
70120270,2026-02-01,12369.6,10198.43866271247
70120341,2026-02-01,13870.4,5421.032923457279
70120449,2026-02-01,3121.2,2967.25022180657
70120473,2026-02-01,1258.56,1092.4602022994654
70120494,2026-02-01,7742.4,6505.491613911956
70120571,2026-02-01,13152.0,12721.779280703768
70120581,2026-02-01,7206.0,6809.2979205824995
70120616,2026-02-01,3540.0,3160.948576905624
70120621,2026-02-01,0.0,0.0
70120558,2026-02-01,5179.2,5385.2860397886825
70120631,2026-02-01,6726.2,6646.584570193358
70120653,2026-02-01,1861.12,1795.570766303354
70120736,2026-02-01,0.0,0.0
70120827,2026-02-01,5258.8,5139.105601631438
70220152,2026-02-01,6959.04,6984.797054351988
71740065,2026-02-01,1985.76,2193.6106866929126
700725348,2026-02-01,169.88,204.0659670069044
700725388,2026-02-01,18.8,25.50490572561309
700725507,2026-02-01,2.8,2.1667473028604864
700729272,2026-02-01,57.6,33.218291813686385
70120549,2026-02-01,9799.6,5022.43115381726
70120911,2026-02-01,5026.8,4620.832842387837
70121428,2026-02-01,5267.2,4713.50886910274
70121793,2026-02-01,3353.6,4295.549591030466
70122807,2026-02-01,2242.92,2489.051398567662
70123625,2026-02-01,6443.52,5510.449878991832
70141254,2026-02-01,1204.48,915.5887600765716
70220015,2026-02-01,0.0,1865.2916238957039
70220096,2026-02-01,1260.6,1890.3832890162457
70120917,2026-02-01,2899.84,2720.4604025507974
70120926,2026-02-01,514.4,1285.591470102232
70121031,2026-02-01,5952.0,6560.514057857206
70121037,2026-02-01,7029.6,7707.564367505151
70121126,2026-02-01,832.4,1098.1791541130722
70121174,2026-02-01,8644.0,10857.122860243197
70121240,2026-02-01,0.0,0.0
70142928,2026-02-01,8204.8,6952.997057013081
70121281,2026-02-01,6153.6,6228.68028666756
70121284,2026-02-01,4451.6,3904.643510685227
70121369,2026-02-01,5207.36,4462.674201257625
70121402,2026-02-01,520.4,592.4384323346939
70121436,2026-02-01,6192.0,7465.343149173737
70121447,2026-02-01,2455.4,2272.6324338536465
70121463,2026-02-01,5837.4,4852.986077787202
70121516,2026-02-01,2851.0,2522.383001758277
70121567,2026-02-01,1424.4,2509.932915366316
70121570,2026-02-01,2802.56,2475.800985995808
70121605,2026-02-01,542.6,501.6602301571544
70121627,2026-02-01,943.2,955.7192296391504
70121108,2026-02-01,6656.0,5567.672106376534
70424772,2026-02-01,4035.24,3879.7483668164405
70424781,2026-02-01,2249.64,2185.7277494098307
70424782,2026-02-01,3271.32,2789.549158940617
70942465,2026-02-01,3609.28,3608.124715526166
72240690,2026-02-01,1318.32,1444.0658883873277
75040214,2026-02-01,47325.6,25787.657073140286
70121559,2026-02-01,2248.0,2256.136533231235
70121665,2026-02-01,8759.68,7472.690034615546
70121683,2026-02-01,8613.76,9618.912696901973
70121691,2026-02-01,6781.76,6190.323037527277
70121702,2026-02-01,1397.44,1254.858285141703
70121764,2026-02-01,0.0,0.0
70121766,2026-02-01,1410.4,1629.8175422096804
70122352,2026-02-01,1240.8,1455.2557290764285
70170003,2026-02-01,5142.8,5379.4949440655755
700330304,2026-02-01,2511.2,3375.6921361428444
700535837,2026-02-01,2206.8,1775.973066870317
700535856,2026-02-01,16204.0,14458.70127943954
700232682,2026-02-01,768.0,633.9227171315484
700329873,2026-02-01,1246.0,1222.9864517717117
700330137,2026-02-01,2652.8,2628.0777100550367
700538252,2026-02-01,159.0,272.0860450667585
700538313,2026-02-01,461.6,602.5150635600392
700538370,2026-02-01,5154.4,5264.96977708698
700539286,2026-02-01,1223.2,1115.4656771774821
700539944,2026-02-01,7346.4,6945.771330266523
70122322,2026-02-01,6136.32,4814.08617551191
70123160,2026-02-01,4057.92,3816.012519779905
70123189,2026-02-01,6250.08,5408.696294083373
70123270,2026-02-01,7605.2,6502.956817352135
70123556,2026-02-01,4383.6,2469.162975587027
70123608,2026-02-01,10209.6,2738.4507650922274
70242388,2026-02-01,3170.4,2701.289284097057
70242511,2026-02-01,1134.6,1220.0517148277
70323196,2026-02-01,8596.48,7356.594764800189
70342318,2026-02-01,3729.36,3288.7539350084076
70342359,2026-02-01,6422.72,5517.2049828349545
70442404,2026-02-01,4968.36,4288.68455384857
70723477,2026-02-01,1941.0,1734.9804958432414
71042760,2026-02-01,2759.36,2323.2773010022474
71740733,2026-02-01,1473.28,1282.3659417977829
72030476,2026-02-01,834.4,849.8027689729379
72340360,2026-02-01,3959.64,3792.6602846859014
72730136,2026-02-01,512.28,528.8257743909519
72730382,2026-02-01,146.22,112.46447492852357
70123589,2026-02-01,0.32,1.101378515899414
70123628,2026-02-01,6482.1,6351.880370890116
70123646,2026-02-01,6927.04,5912.081269840316
70123714,2026-02-01,4189.12,4005.95387540946
70123873,2026-02-01,1886.2,1570.493128336971
70124028,2026-02-01,769.8,610.0067614544821
70124034,2026-02-01,5943.3,4946.872712198393
70124344,2026-02-01,15097.2,12781.777749429684
70141092,2026-02-01,1246.72,1296.4995940011786
70123394,2026-02-01,1840.0,1893.0300662759726
70124589,2026-02-01,2730.88,2652.5887297914514
70142749,2026-02-01,2933.64,3282.07137129583
70142750,2026-02-01,5759.88,4891.697776333416
70142779,2026-02-01,2546.24,2301.651039534179
70174507,2026-02-01,2995.2,3136.16425135579
70342824,2026-02-01,2568.2,2595.635960126943
70424918,2026-02-01,2324.28,2313.665303372373
70841751,2026-02-01,397.12,321.5428070158523
71540416,2026-02-01,3770.56,3416.6874972102514
72930772,2026-02-01,245.72,293.02329898788236
73130498,2026-02-01,180.78,184.6848066259708
70141351,2026-02-01,797.2,762.2736954651052
70174032,2026-02-01,1719.68,1605.3720417858667
70192701,2026-02-01,5216.8,4349.762667159362
73130499,2026-02-01,106.68,101.74289203833904
71840183,2026-02-01,1601.04,1695.5716715502738
72340309,2026-02-01,301.4,272.464740275522
70124001,2026-02-01,4094.08,4039.7256366454644
70124411,2026-02-01,5612.6,5176.464707273234
70141128,2026-02-01,4776.64,4199.518049451991
70141222,2026-02-01,5312.0,4870.457005057077
70321487,2026-02-01,1610.88,1642.9807476266424
70342632,2026-02-01,2802.12,2732.112924196099
70342812,2026-02-01,695.52,653.2408968442205
70442647,2026-02-01,1476.8,1471.6263805839062
70940347,2026-02-01,3196.92,3073.719297004214
71440228,2026-02-01,538.2,618.5611525319363
71630138,2026-02-01,4144.16,3094.7624723898807
71740327,2026-02-01,1532.48,1409.889489370905
70124901,2026-02-01,1298.6,1042.6705704161416
70442555,2026-02-01,2458.4,2634.743057253755
70842392,2026-02-01,1118.8,1225.2332781409957
71440229,2026-02-01,1153.92,1279.0021352514766
71530152,2026-02-01,511.28,905.3168965233231
10002650 tr-2,2026-02-01,2111.36,1945.7927882840286
70724384,2026-02-01,4627.52,4281.021022010029
70941945,2026-02-01,1900.16,1722.942093603049
70942163,2026-02-01,187.8,169.8511949807107
70942348,2026-02-01,354.48,457.79124020729813
72640817,2026-02-01,0.0,0.009647656270128912
72840368,2026-02-01,41.04,45.427144282093536
70141575,2026-02-01,5299.84,4910.146252262178
70142330,2026-02-01,4282.4,4069.7219063028683
70142363,2026-02-01,5361.92,4292.00234404672
70142364,2026-02-01,2794.88,2701.5147934240063
70942098,2026-02-01,2802.36,2299.8443907979354
70942104,2026-02-01,2528.64,2221.972159003652
70942164,2026-02-01,850.8,742.554324604444
70942549,2026-02-01,3130.24,2816.905250817396
70124703,2026-02-01,5283.0,4107.700041197114
70224917,2026-02-01,3376.92,2792.1297975538987
70242774,2026-02-01,4741.6,4084.3719644334187
71531144,2026-02-01,554.64,662.1711134750886
71540405,2026-02-01,93.24,92.29734964591653
71540406,2026-02-01,167.36,166.20957158716067
71540407,2026-02-01,121.2,123.14752020731011
71540408,2026-02-01,209.44,175.72360368555093
71540409,2026-02-01,344.56,401.64945369029545
71540410,2026-02-01,64.24,88.72243401403719
71540411,2026-02-01,3.0,3.1245009895152176
70223173,2026-02-01,829.6,643.0517694707461
71531158,2026-02-01,139.86,142.41047006668776
71930367,2026-02-01,16.2,18.538582579158387
72641466,2026-02-01,267.6,259.388008670637
72741159,2026-02-01,246.64,244.67996666280914
70124832,2026-02-01,3883.68,3560.3838435201887
71531008,2026-02-01,33.72,32.93637956639387
71531125,2026-02-01,563.64,567.1636400215007
71531127,2026-02-01,430.24,452.34636346340005
71531145,2026-02-01,102.4,124.29438006358475
71540412,2026-02-01,7914.4,6378.2770224925725
71531067,2026-02-01,224.58,290.93219986196283
71531073,2026-02-01,21.3,18.731141491155604
71531080,2026-02-01,230.28,274.9142610967499
71531136,2026-02-01,659.28,671.6051285202989
71740535,2026-02-01,4024.0,3392.5002949855398
72930767,2026-02-01,248.48,279.1862588262187
70142793,2026-02-01,4522.08,4206.7000435819655
70142794,2026-02-01,5694.6,5220.712784586142
71930276,2026-02-01,1145.64,1204.6672002413613
72730392,2026-02-01,1249.68,1541.563864293275
72740605,2026-02-01,670.32,571.9385348107024
72741179,2026-02-01,274.88,306.38209694901786
70124949,2026-02-01,1616.4,1486.970772816651
71330505,2026-02-01,264.18,281.6635090663414
72240867,2026-02-01,1278.36,1081.9246996532556
72641491,2026-02-01,203.76,206.63884315343336
72741034,2026-02-01,1281.0,994.1050284369525
70141252,2026-02-01,2176.4,2544.6640039088884
70141407,2026-02-01,6577.92,6170.678783107303
70141484,2026-02-01,3629.44,3199.6349405230085
70141537,2026-02-01,10474.24,10072.860165524336
70170002,2026-02-01,3853.76,3726.4017144009986
70170429,2026-02-01,3701.76,3738.660197587451
70220095,2026-02-01,2246.72,2225.344561816911
70220221,2026-02-01,4718.08,4109.439451118041
70220436,2026-02-01,338.56,358.1309554532425
70220444,2026-02-01,0.0,572.7594000138637
70220460,2026-02-01,2508.8,2542.5058623936293
70141404,2026-02-01,5226.24,4636.402686135828
70141544,2026-02-01,9901.76,9458.293867657323
70220207,2026-02-01,265.2,225.18772198092145
70220538,2026-02-01,487.6,476.4250914908852
70220567,2026-02-01,10577.6,9200.219192282671
70220633,2026-02-01,2923.32,1808.5141415531623
70220892,2026-02-01,7038.08,6130.060578961685
70220941,2026-02-01,5705.6,5122.916886020698
70221322,2026-02-01,6102.4,2773.411201033707
70221757,2026-02-01,1210.0,1251.7025149246176
70221982,2026-02-01,189.6,288.6872339972048
70222628,2026-02-01,4096.8,3264.17517695123
700444714,2026-02-01,202.92,187.9833506706085
700444723,2026-02-01,1879.68,2140.404925134327
700444743,2026-02-01,1124.0,1033.3381614287282
700464087,2026-02-01,17636.8,3288.586426179563
700464088,2026-02-01,2120.52,1984.0956365145473
71530881,2026-02-01,630.6,504.39843786175425
700330042,2026-02-01,3606.72,3426.4761393312474
700464091,2026-02-01,2424.64,2162.8125439198607
700464580,2026-02-01,2687.76,2514.934181343047
700464581,2026-02-01,580.4,537.2432698899365
700464612,2026-02-01,235.12,481.1694737943953
700472561,2026-02-01,864.0,1939.7467507157455
71530750,2026-02-01,245.28,269.87835018921726
72730387,2026-02-01,296.4,286.7081672262318
72730388,2026-02-01,303.36,315.2292208708635
72740602,2026-02-01,580.72,581.5084200128844
72741092,2026-02-01,1981.44,1827.71418619023
72741146,2026-02-01,400.8,414.1454398901982
72741147,2026-02-01,170.72,197.99335065556133
72741173,2026-02-01,203.28,241.6173641207615
72741175,2026-02-01,548.0,618.2032641444052
72741190,2026-02-01,1069.12,969.2821502364358
71430033,2026-02-01,1808.64,1862.7494621139458
71430058,2026-02-01,858.72,916.612097864352
71430096,2026-02-01,0.0,0.0
700534022,2026-02-01,645.2,711.5449149550293
700534093,2026-02-01,555.2,1552.6516222848586
700534136,2026-02-01,3220.6,2975.3311950729208
700534320,2026-02-01,710.4,376.7806196138121
700535671,2026-02-01,1948.32,1916.397996262
700535818,2026-02-01,1073.6,1080.2305214318765
70242546,2026-02-01,6899.2,5960.740687554986
72130207,2026-02-01,892.56,1126.2380848332982
72130223,2026-02-01,106.96,153.43631549461085
700329995,2026-02-01,568.56,484.9083219537943
700741679,2026-02-01,1287.36,1383.065421892373
700743621,2026-02-01,2763.8,2475.384787905999
700747653,2026-02-01,50.0,41.632735918442116
70220405,2026-02-01,2327.4,2364.2740250278453
70220469,2026-02-01,7627.6,7030.983239291813
70220526,2026-02-01,3287.6,2959.935292767356
70220612,2026-02-01,434.56,1003.130909599653
70220673,2026-02-01,7807.2,6843.603887333845
70220814,2026-02-01,5836.4,2959.935292767356
70220904,2026-02-01,5864.32,2959.935292767356
70220952,2026-02-01,928.8,2773.411201033707
70221286,2026-02-01,931.44,1808.5141415531623
70221081,2026-02-01,6782.8,6443.643803335824
70221315,2026-02-01,6890.56,5744.194318117136
70221339,2026-02-01,4602.8,4610.479405572548
70221341,2026-02-01,1492.2,1465.844764373574
70221577,2026-02-01,2813.12,2331.877908688642
70221586,2026-02-01,5114.56,4152.153863052689
70221655,2026-02-01,1905.92,2773.411201033707
70221698,2026-02-01,6912.96,6372.399112780707
70221700,2026-02-01,2870.8,2489.7934231383606
70221984,2026-02-01,3587.2,2523.524169051536
70221995,2026-02-01,1814.72,2773.411201033707
70221684,2026-02-01,4498.0,3900.961969518359
70221774,2026-02-01,4638.0,3783.573523021027
70222552,2026-02-01,905.28,803.4688368859753
70223031,2026-02-01,10992.0,9831.637430845494
70223045,2026-02-01,4216.0,3586.1810350042874
70223093,2026-02-01,3665.88,3222.4469480118332
70223339,2026-02-01,4824.0,4387.167089929267
70223562,2026-02-01,1895.04,1756.6332568780128
70223720,2026-02-01,8154.4,2959.935292767356
70223757,2026-02-01,8788.8,2773.411201033707
70223768,2026-02-01,4651.8,1865.2916238957039
70223949,2026-02-01,4495.04,2773.411201033707
70224037,2026-02-01,845.52,1808.5141415531623
70224279,2026-02-01,410.6,379.325319849703
70240041,2026-02-01,3310.72,2773.411201033707
70241122,2026-02-01,2761.6,2477.0792912586594
70421293,2026-02-01,3696.0,3657.628378654618
71530156,2026-02-01,362.52,330.46906123275437
71630257,2026-02-01,1506.72,1462.083107476543
71930298,2026-02-01,3730.48,3774.2218244972437
71940207,2026-02-01,1877.3,1787.69663801441
71940222,2026-02-01,3986.28,3962.155918212486
72030002,2026-02-01,3978.56,3628.0318058132484
72240020,2026-02-01,955.52,897.2421456144978
72440258,2026-02-01,18.24,21.048545908010155
72730056,2026-02-01,721.6,701.835645444666
70241270,2026-02-01,2535.68,2333.2731881599857
71630072,2026-02-01,3259.44,2480.5114846487104
71640030,2026-02-01,378.8,124.92248361476739
71740228,2026-02-01,987.84,1055.5198277590364
72430002,2026-02-01,1430.0,1256.628697072797
72440259,2026-02-01,33.72,40.7777165715013
70221675,2026-02-01,5700.8,3994.719375900811
70221728,2026-02-01,3575.7,3637.3640942871866
70221784,2026-02-01,1584.0,1204.6017161615684
70221992,2026-02-01,3346.88,3083.0237346108365
70222502,2026-02-01,2132.88,1893.4301373873373
70222534,2026-02-01,6181.44,5686.574745449133
70222641,2026-02-01,202.88,2773.411201033707
70222645,2026-02-01,1452.0,1114.8290100919128
70222779,2026-02-01,8050.4,2959.935292767356
70222870,2026-02-01,2561.6,1908.932803059736
70223569,2026-02-01,5059.84,4370.260528606756
70224440,2026-02-01,0.0,86.39588333292866
70224546,2026-02-01,2413.2,1913.2196058403179
70240332,2026-02-01,868.8,826.363024946745
70240382,2026-02-01,2138.28,1745.160588708347
70240865,2026-02-01,1445.34,1281.9016098468817
70240941,2026-02-01,3276.8,2551.7812238147517
70241024,2026-02-01,1843.44,1879.2076375025752
70241123,2026-02-01,3034.0,572.7594000138637
70270015,2026-02-01,3532.16,3359.200018554475
70222629,2026-02-01,3770.0,3043.756411417761
70222833,2026-02-01,3903.2,3800.5808441565755
70222974,2026-02-01,6972.48,5856.3847796505315
70223040,2026-02-01,3051.84,2718.303481952566
70223042,2026-02-01,5545.4,4489.52156118207
70223048,2026-02-01,1158.4,1108.8727348237203
70223094,2026-02-01,3082.8,2828.8006195129337
70223183,2026-02-01,11408.32,1865.2916238957039
70223341,2026-02-01,7112.32,2773.411201033707
70223563,2026-02-01,2764.68,2689.986885116201
70223730,2026-02-01,1980.48,1684.437771586
70223887,2026-02-01,2868.96,2561.992037952023
70223124,2026-02-01,2069.16,1999.2343905856217
70223761,2026-02-01,2016.8,1710.0474624392293
70223869,2026-02-01,2066.04,2153.8381716461913
70223891,2026-02-01,5579.2,4849.953335836598
70224014,2026-02-01,8353.28,7140.0127782608715
70224194,2026-02-01,4241.6,3436.6640919638517
70224360,2026-02-01,3646.92,3266.2919328436255
70224401,2026-02-01,2074.56,1414.9218659063577
71531022,2026-02-01,24.54,30.67128908452446
71531159,2026-02-01,189.84,190.86340980248318
71531182,2026-02-01,218.64,216.04663960504396
71630157,2026-02-01,2357.64,2288.9473403881025
72630318,2026-02-01,159.96,104.36633221197461
72641435,2026-02-01,1212.64,1034.354479780924
72641461,2026-02-01,678.24,711.8607072118998
72641465,2026-02-01,628.0,688.8428435259063
72641489,2026-02-01,249.04,182.83958304401762
72930798,2026-02-01,37.2,38.782908593887875
70224240,2026-02-01,1501.2,1470.7901004894784
70224428,2026-02-01,5446.8,4427.5102506259
70224479,2026-02-01,3071.16,2676.2023956282624
70224566,2026-02-01,3280.32,2955.776716013208
70240032,2026-02-01,694.2,867.1862801977549
70240036,2026-02-01,165.84,92.11071306550946
70240133,2026-02-01,217.36,333.55271720503237
70240286,2026-02-01,370.88,403.7644212184764
70240337,2026-02-01,1570.8,2586.0283504236522
70240465,2026-02-01,1391.8,1220.3676663298809
70240837,2026-02-01,627.96,1070.965626572623
70240871,2026-02-01,0.0,129.05901481891806
70240874,2026-02-01,1713.72,1572.8556689069528
70240421,2026-02-01,446.4,481.81138994420024
71830119,2026-02-01,1427.52,1198.8267977161076
71830254,2026-02-01,3545.4,3398.6427920241604
73130191,2026-02-01,50.82,43.13961140213238
70240488,2026-02-01,1357.44,1513.6307758107048
70240530,2026-02-01,2269.76,2202.9184483089916
70241057,2026-02-01,5254.4,2959.935292767356
70241068,2026-02-01,498.6,816.5796901631498
70241094,2026-02-01,1334.08,1865.2916238957039
70241193,2026-02-01,5246.08,2773.411201033707
70241211,2026-02-01,9313.6,7519.55173043269
70241271,2026-02-01,5316.16,4412.009329604109
70241299,2026-02-01,5562.88,4784.386418155186
70241384,2026-02-01,755.6,1652.5302461274885
70241390,2026-02-01,5253.76,4365.703421884477
70241281,2026-02-01,5227.2,4343.873555284439
70273569,2026-02-01,7615.36,3833.0384795784657
70321394,2026-02-01,3883.2,4135.896541558386
70321717,2026-02-01,972.16,1209.5954357600347
70321847,2026-02-01,307.76,329.0711275320875
70322312,2026-02-01,879.3,1455.4812128764784
70323053,2026-02-01,7352.0,5975.361609578791
70323813,2026-02-01,3394.88,2917.8723829188802
70340989,2026-02-01,6517.2,3550.80198376859
70240870,2026-02-01,191.835,166.26509167912704
70241139,2026-02-01,2317.6,2314.5620550702256
70241212,2026-02-01,9823.68,7866.70928264142
70241350,2026-02-01,2197.4,1488.9291831230867
70241365,2026-02-01,801.0,212.91494544069516
70241454,2026-02-01,21.76,20.46232051647132
70241630,2026-02-01,178.56,644.8850710798721
70241850,2026-02-01,3309.72,2518.890497801374
70241852,2026-02-01,410.08,397.11769365618386
70241854,2026-02-01,2372.04,2325.761858817936
70242314,2026-02-01,8931.2,7861.986583434304
70291632,2026-02-01,241.28,286.02278221055883
70241283,2026-02-01,4537.2,3691.64639977103
700153029,2026-02-01,799.6,1861.9437590959421
700468858,2026-02-01,1405.08,1178.0768776070681
700469075,2026-02-01,315.54,285.01053627645496
700469088,2026-02-01,223.76,316.88373735096934
700464090,2026-02-01,6550.72,5409.064244521988
700512615,2026-02-01,2322.56,2349.748882539329
700512621,2026-02-01,1008.64,587.7710107837573
700512987,2026-02-01,1370.0,1353.830592866647
70242373,2026-02-01,1816.08,1655.757619510312
70292373,2026-02-01,2584.0,2644.9435739351316
70320025,2026-02-01,4236.16,4536.0186329430535
70320195,2026-02-01,5776.64,5018.11354869257
70320451,2026-02-01,6592.0,6140.038940322556
70320480,2026-02-01,7396.8,6394.293445817729
70320823,2026-02-01,1883.2,2112.179061932326
70320866,2026-02-01,5071.0,3936.74860039429
70321001,2026-02-01,0.0,0.0
70321104,2026-02-01,7666.0,6845.267017837382
70342758,2026-02-01,2228.0,1931.7707771474668
71530196,2026-02-01,73.36,142.22157640841309
71540404,2026-02-01,384.72,420.29989232489345
71830335,2026-02-01,1559.2,1962.733441890354
72030427,2026-02-01,1184.04,1177.769714158474
72040094,2026-02-01,312.64,344.02299247904153
72440264,2026-02-01,17.64,14.429131501165978
72741103,2026-02-01,1871.52,1977.0444729163314
70742530,2026-02-01,7546.8,6524.584530428204
71940476,2026-02-01,2714.16,2479.4701928178724
72940458,2026-02-01,1442.24,1380.6162359893128
73130462,2026-02-01,241.92,261.4712512822896
73130488,2026-02-01,324.6,246.97125604715148
70242595,2026-02-01,76.08,64.94361371624882
70342072,2026-02-01,1401.6,2213.6887790395053
71330015,2026-02-01,2159.88,2468.8641485871844
72030436,2026-02-01,157.02,159.9295510682319
72030437,2026-02-01,29.28,21.968901115839937
72030438,2026-02-01,38.04,52.3941761567594
72030439,2026-02-01,67.02,74.10695870992501
72440265,2026-02-01,44.24,35.13150759710179
72440266,2026-02-01,30.76,28.374352399557967
70342608,2026-02-01,2627.6,2529.7394967229225
71531161,2026-02-01,132.64,159.0018661255104
70242735,2026-02-01,3732.36,3034.060153503579
70242737,2026-02-01,2813.4,3123.368161385256
70242739,2026-02-01,98.88,108.82676624708834
70242761,2026-02-01,3939.6,3261.509679752394
70242772,2026-02-01,3485.16,3460.418384867115
72740107,2026-02-01,333.36,407.2518765089521
72740566,2026-02-01,250.2,364.2327776504384
72930800,2026-02-01,124.28,116.05073867610994
